id, AccountGameNumber, SeasonGameNumber, Rank, Map, PlacementMatch, IfPlacementWLD, createdAt, updatedAt, GamertagId, SeasonNumber, UserUuid
,305,305,2894,Hanamura,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,306,306,2864,King's Row,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,307,307,2842,Lijiang Tower,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,308,308,2864,Volskaya Industries,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,309,309,2864,Temple of Anubis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,310,310,2893,Eichenwalde,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,311,311,2869,Lijiang Tower,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,312,312,2884,Oasis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,313,313,2863,Dorado,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,314,314,2887,Route 66,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,315,315,2912,Hanamura,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,316,316,2935,Nepal,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,317,317,2907,Ilios,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,318,318,2881,King's Row,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,319,319,2860,Ilios,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,320,320,2884,Watchpoint: Gibraltar,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,321,321,2910,Route 66,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,322,322,2883,Hanamura,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,323,323,2859,Volskaya Industries,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,324,324,2880,Lijiang Tower,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,325,325,2862,Route 66,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,326,326,2838,Numbani,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,327,327,2815,Hollywood,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,328,328,2790,Temple of Anubis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,329,329,2810,Watchpoint: Gibraltar,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,330,330,2789,King's Row,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,331,331,2815,Oasis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,332,332,2792,Hanamura,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,333,333,2814,Hollywood,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,334,334,2791,Junkertown,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,335,335,2815,Nepal,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,336,336,2793,Route 66,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,337,337,2816,Dorado,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,338,338,2790,Eichenwalde,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,339,339,2812,Hanamura,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,340,340,2837,Horizon Lunar Colony,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,7,92380492-5303-4dab-9abd-20a64e1cdbab
,341,1,2837,Placements,1,W,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,342,2,2837,Placements,1,W,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,343,3,2837,Placements,1,W,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,344,4,2837,Placements,1,W,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,345,5,2837,Placements,1,W,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,346,6,2837,Placements,1,L,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,347,7,2837,Placements,1,L,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,348,8,2837,Placements,1,L,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,349,9,2837,Placements,1,L,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,350,10,2846,Placements,1,D,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,351,11,2869,Ilios,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,352,12,2893,King's Row,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,353,13,2915,Volskaya Industries,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,354,14,2938,Dorado,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,355,15,2914,Watchpoint: Gibraltar,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,356,16,2893,Hanamura,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,357,17,2917,Temple of Anubis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,358,18,2945,Junkertown,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,359,19,2970,Lijiang Tower,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,360,20,2946,Route 66,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,361,21,2928,Nepal,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,362,22,2952,Ilios,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,363,23,2928,Eichenwalde,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,364,24,2928,Temple of Anubis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,365,25,2904,Watchpoint: Gibraltar,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,366,26,2879,Oasis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,367,27,2903,Volskaya Industries,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,368,28,2879,Dorado,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,369,29,2856,Ilios,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,370,30,2832,Hanamura,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,371,31,2807,Numbani,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,372,32,2830,Oasis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,373,33,2852,Temple of Anubis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,374,34,2875,King's Row,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,375,35,2849,Watchpoint: Gibraltar,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,376,36,2824,Route 66,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,377,37,2849,King's Row,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,378,38,2872,Horizon Lunar Colony,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,379,39,2848,Lijiang Tower,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,380,40,2823,Volskaya Industries,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,381,41,2844,Numbani,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,382,42,2868,Hollywood,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,383,43,2893,Hanamura,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,384,44,2868,Temple of Anubis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,385,45,2892,Route 66,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,386,46,2914,Nepal,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,387,47,2890,Oasis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,388,48,2912,Numbani,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,389,49,2887,Dorado,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,390,50,2908,Ilios,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,391,51,2882,Junkertown,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,392,52,2904,King's Row,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,393,53,2926,Horizon Lunar Colony,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,394,54,2901,Watchpoint: Gibraltar,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,395,55,2924,Hanamura,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,396,56,2898,Hollywood,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,397,57,2921,Oasis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,398,58,2896,Temple of Anubis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,399,59,2918,Ilios,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,400,60,2894,Lijiang Tower,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,401,61,2918,Eichenwalde,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,402,62,2940,Route 66,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,403,63,2961,Volskaya Industries,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,404,64,2937,Dorado,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,405,65,2959,Dorado,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,406,66,2935,Volskaya Industries,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,407,67,2910,Horizon Lunar Colony,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,408,68,2885,Hollywood,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,409,69,2909,Dorado,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,410,70,2884,King's Row,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,411,71,2908,Numbani,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,412,72,2933,Lijiang Tower,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,413,73,2951,Watchpoint: Gibraltar,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,414,74,2925,Hanamura,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,415,75,2949,Ilios,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,416,76,2926,King's Row,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,417,77,2949,Junkertown,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,418,78,2925,Lijiang Tower,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,419,79,2901,Watchpoint: Gibraltar,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,420,80,2901,Horizon Lunar Colony,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,421,81,2924,Temple of Anubis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,422,82,2945,Junkertown,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,423,83,2917,Route 66,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,424,84,2889,Volskaya Industries,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,425,85,2910,Horizon Lunar Colony,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,426,86,2884,Eichenwalde,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,427,87,2906,Junkertown,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,428,88,2880,Eichenwalde,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,429,89,2900,Numbani,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,430,90,2873,Junkertown,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,431,91,2895,Watchpoint: Gibraltar,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,432,92,2917,Lijiang Tower,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,433,93,2940,Nepal,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,434,94,2963,Ilios,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,435,95,2987,Hollywood,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,436,96,2962,Hanamura,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,437,97,2938,Horizon Lunar Colony,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,438,98,2961,Temple of Anubis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,439,99,2937,King's Row,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,440,100,2912,Volskaya Industries,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,441,101,2888,Eichenwalde,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,442,102,2912,Lijiang Tower,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,443,103,2888,Eichenwalde,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,444,104,2863,Hollywood,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,445,105,2839,Ilios,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,446,106,2814,Watchpoint: Gibraltar,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,447,107,2790,Eichenwalde,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,448,108,2815,Volskaya Industries,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,449,109,2841,Lijiang Tower,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,450,110,2865,Route 66,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,451,111,2841,Ilios,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,452,112,2864,Junkertown,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,453,113,2884,Hanamura,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,454,114,2861,Horizon Lunar Colony,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,455,115,2835,Watchpoint: Gibraltar,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,456,116,2859,Nepal,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,457,117,2834,Ilios,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
