id, AccountGameNumber, SeasonGameNumber, Rank, Map, PlacementMatch, IfPlacementWLD, createdAt, updatedAt, GamertagId, SeasonNumber, UserUuid
,458,118,2858,Oasis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,459,119,2881,Numbani,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,460,120,2856,Junkertown,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,461,121,2833,Hollywood,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,462,122,2809,Horizon Lunar Colony,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,463,123,2784,Oasis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,464,124,2761,Temple of Anubis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,465,125,2737,Lijiang Tower,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,466,126,2761,Ilios,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,467,127,2737,Route 66,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,468,128,2763,Hollywood,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,469,129,2739,Dorado,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,8,92380492-5303-4dab-9abd-20a64e1cdbab
,470,1,2739,Placements,1,W,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,471,2,2739,Placements,1,W,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,472,3,2739,Placements,1,W,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,473,4,2739,Placements,1,W,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,474,5,2739,Placements,1,W,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,475,6,2739,Placements,1,W,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,476,7,2739,Placements,1,L,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,477,8,2739,Placements,1,L,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,478,9,2739,Placements,1,L,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,479,10,2790,Placements,1,L,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,480,11,2812,King's Row,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,481,12,2838,Blizzard World,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,482,13,2862,Lijiang Tower,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,483,14,2837,Numbani,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,484,15,2812,Route 66,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,485,16,2834,Ilios,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,486,17,2834,King's Row,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,487,18,2854,Nepal,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,488,19,2874,Oasis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,489,20,2896,Horizon Lunar Colony,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,490,21,2917,Watchpoint: Gibraltar,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,491,22,2937,Blizzard World,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,492,23,2956,Eichenwalde,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,493,24,2980,Dorado,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,494,25,2956,Oasis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,495,26,2980,Lijiang Tower,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,496,27,3003,King's Row,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,497,28,2980,Ilios,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,498,29,3004,Lijiang Tower,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,499,30,3028,Numbani,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,500,31,3004,Oasis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,501,32,3028,Route 66,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,502,33,3003,Watchpoint: Gibraltar,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,503,34,3026,Horizon Lunar Colony,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,504,35,3002,Volskaya Industries,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,505,36,2978,Lijiang Tower,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,506,37,3001,Hanamura,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,507,38,3025,King's Row,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,508,39,3049,Temple of Anubis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,509,40,3073,Junkertown,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,510,41,3097,Ilios,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,511,42,3073,Horizon Lunar Colony,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,512,43,3049,Junkertown,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,513,44,3073,Numbani,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,514,45,3097,Nepal,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,515,46,3047,DODGE THROWER,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,516,47,3025,Lijiang Tower,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,517,48,3003,Dorado,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,518,49,2981,Nepal,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,519,50,3010,Oasis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,520,51,3038,Watchpoint: Gibraltar,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,521,52,3066,Hollywood,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,522,53,3043,Lijiang Tower,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,523,54,3021,Blizzard World,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,524,55,2998,Numbani,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,525,56,2975,Ilios,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,526,57,2952,Hanamura,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,527,58,2978,Watchpoint: Gibraltar,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,528,59,2955,Horizon Lunar Colony,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,529,60,2932,Route 66,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,530,61,2908,Numbani,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,531,62,2934,Blizzard World,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,532,63,2961,Volskaya Industries,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,533,64,2939,Dorado,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,534,65,2916,Junkertown,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,535,66,2893,Hanamura,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,536,67,2919,Lijiang Tower,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,537,68,2944,Route 66,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,538,69,2969,Hollywood,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,539,70,2945,Ilios,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,540,71,2970,Eichenwalde,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,541,72,2995,Numbani,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,542,73,2972,Volskaya Industries,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,543,74,2997,Temple of Anubis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,544,75,2974,Hanamura,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,545,76,2951,King's Row,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,546,77,2928,Nepal,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,547,78,2952,Horizon Lunar Colony,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,548,79,2927,Volskaya Industries,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,549,80,2951,Temple of Anubis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,550,81,2975,Watchpoint: Gibraltar,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,551,82,2951,Oasis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,552,83,2927,Blizzard World,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,553,84,2927,Volskaya Industries,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,554,85,2903,Horizon Lunar Colony,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,555,86,2924,Blizzard World,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,556,87,2898,King's Row,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,557,88,2870,Eichenwalde,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,558,89,2842,Numbani,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,559,90,2815,Temple of Anubis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,560,91,2836,Junkertown,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,561,92,2858,Ilios,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,562,93,2832,Lijiang Tower,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,563,94,2809,Numbani,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,564,95,2785,Blizzard World,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,565,96,2808,Ilios,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,566,97,2831,Temple of Anubis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,567,98,2831,Horizon Lunar Colony,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,568,99,2806,Dorado,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,569,100,2781,Hanamura,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,570,101,2758,Watchpoint: Gibraltar,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,571,102,2783,Hollywood,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,572,103,2807,Dorado,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,573,104,2832,Route 66,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,574,105,2809,Lijiang Tower,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,575,106,2786,Watchpoint: Gibraltar,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,576,107,2762,Horizon Lunar Colony,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,577,108,2785,King's Row,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,578,109,2760,Hanamura,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,579,110,2782,Watchpoint: Gibraltar,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,580,111,2782,Blizzard World,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,581,112,2756,Dorado,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,582,113,2779,Route 66,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,583,114,2801,Horizon Lunar Colony,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,584,115,2779,Eichenwalde,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,585,116,2756,Nepal,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,586,117,2729,Blizzard World,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,587,118,2705,Temple of Anubis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,588,119,2726,Hollywood,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,589,120,2748,Ilios,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,590,121,2724,King's Row,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,591,122,2699,Lijiang Tower,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,592,123,2673,Eichenwalde,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,593,124,2649,Nepal,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,594,125,2624,Hanamura,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,595,126,2601,Horizon Lunar Colony,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,596,127,2575,Ilios,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,597,128,2600,Blizzard World,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,598,129,2575,Watchpoint: Gibraltar,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,599,130,2600,Hollywood,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,600,131,2627,Junkertown,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,601,132,2651,Lijiang Tower,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,602,133,2630,Numbani,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,603,134,2652,Blizzard World,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,604,135,2678,Horizon Lunar Colony,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,605,136,2654,Hanamura,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,606,137,2631,Oasis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,607,138,2658,Oasis,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,608,139,2679,Ilios,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,609,140,2705,Junkertown,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
,610,141,2725,Eichenwalde,0,,1000-01-01 00:00:00,1000-01-01 00:00:00,PRACT1CEACC0UNT,9,92380492-5303-4dab-9abd-20a64e1cdbab
